psl_entry,top_level_domain,dns_status,whois_status,whois_domain_expiry_date,whois_domain_status,psl_txt_status
teaches-yoga.com,teaches-yoga.com,ok,ok,2025-01-03 18:18:21,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid
teckids.org,teckids.org,ok,ok,2025-01-27 14:02:09,"""ok https://icann.org/epp#ok""",invalid
test.ru,test.ru,NXDOMAIN,ok,2024-12-15 00:00:00,"""REGISTERED, NOT DELEGATED""",invalid
theworkpc.com,theworkpc.com,ok,ok,2026-02-02 20:40:03,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientDeleteProhibited https://www.icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://www.icann.org/epp#clientUpdateProhibited""]",invalid
thingdust.io,thingdust.io,ok,ok,2024-09-11 19:16:21,"[""ok https://icann.org/epp#ok"", ""ok http://www.icann.org/epp#ok""]",invalid
thruhere.net,thruhere.net,ok,ok,2025-07-11 17:00:06,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]",invalid
tim.it,tim.it,ok,ok,2024-07-18 00:00:00,"""ok""",invalid
toolforge.org,toolforge.org,ok,ok,2025-06-07 22:58:08,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid
townnews-staging.com,townnews-staging.com,ok,ok,2025-02-07 19:50:52,"""ok https://icann.org/epp#ok""",invalid
traeumtgerade.de,traeumtgerade.de,ok,ok,,"""connect""",invalid
trafficmanager.net,trafficmanager.net,ok,ok,2025-11-25 00:16:41,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""serverUpdateProhibited (https://www.icann.org/epp#serverUpdateProhibited)"", ""serverTransferProhibited (https://www.icann.org/epp#serverTransferProhibited)"", ""serverDeleteProhibited (https://www.icann.org/epp#serverDeleteProhibited)""]",invalid
transip.me,transip.me,ok,ok,2025-07-23 19:21:08,"""ok https://icann.org/epp#ok""",invalid
translate.goog,translate.goog,ok,ok,2024-12-05 22:54:14,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid
trendhosting.cloud,trendhosting.cloud,ok,ok,2025-05-06 09:40:08.350000,"""ok https://icann.org/epp#ok""",invalid
tsukaeru.net,tsukaeru.net,ok,ok,2024-09-12 06:41:25,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""",invalid
typeform.com,typeform.com,ok,ok,2025-06-20 18:23:52,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid
uk.com,uk.com,ok,ok,2031-05-02 04:00:00,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid
uk.net,uk.net,ok,ok,2031-02-28 05:00:00,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid
unispace.io,unispace.io,ok,ok,2024-08-09 08:21:40,"""ok https://icann.org/epp#ok""",invalid
us.com,us.com,ok,ok,2031-01-04 05:00:00,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid
us.org,us.org,ok,ok,2030-04-24 04:00:00,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid
uy.com,uy.com,ok,ok,2030-10-26 17:03:26,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid
val.run,val.run,ok,ok,2027-04-15 17:33:52,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid
vbrplsbx.io,vbrplsbx.io,ok,ok,2025-04-15 17:00:08,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""",invalid
vercel.app,vercel.app,ok,ok,2025-01-28 03:03:04,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid
vercel.dev,vercel.dev,ok,ok,2025-01-28 02:29:26,"""ok https://icann.org/epp#ok""",invalid
virtual-user.de,virtual-user.de,ok,ok,,"""connect""",invalid
vpnplus.to,vpnplus.to,ok,ok,,null,invalid
wafaicloud.com,wafaicloud.com,ok,ok,2029-06-27 16:45:16,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clienttransferprohibited https://icann.org/epp#clienttransferprohibited""]",invalid
webaccel.jp,webaccel.jp,ok,ok,2025-03-31 00:00:00,"""Active""",invalid
webhop.biz,webhop.biz,ok,ok,2024-11-18 23:59:01+00:00,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]",invalid
webhop.info,webhop.info,ok,ok,2025-09-14 00:27:48,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]",invalid
webhop.net,webhop.net,ok,ok,2024-12-30 03:05:40,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]",invalid
webhop.org,webhop.org,ok,ok,2025-01-04 02:37:24,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid
webredirect.org,webredirect.org,ok,ok,2027-07-23 19:36:46,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""",invalid
wedeploy.io,wedeploy.io,ok,ok,2024-07-18 15:32:24,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""",invalid
wedeploy.me,wedeploy.me,ok,ok,2025-06-18 10:57:30,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""autoRenewPeriod https://icann.org/epp#autoRenewPeriod"", ""autoRenewPeriod https://www.icann.org/epp#autoRenewPeriod"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited""]",invalid
wedeploy.sh,wedeploy.sh,ok,ok,2024-08-14 16:55:28,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""",invalid
wellbeingzone.co.uk,wellbeingzone.co.uk,ok,ok,2024-07-13 00:00:00,"""Registered until expiry date.""",invalid
wiardweb.com,wiardweb.com,ok,ok,2024-11-12 22:01:08,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited""]",invalid
windows.net,windows.net,ok,ok,2025-06-04 16:06:16,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""serverUpdateProhibited (https://www.icann.org/epp#serverUpdateProhibited)"", ""serverTransferProhibited (https://www.icann.org/epp#serverTransferProhibited)"", ""serverDeleteProhibited (https://www.icann.org/epp#serverDeleteProhibited)""]",invalid
withgoogle.com,withgoogle.com,ok,ok,2024-11-17 19:17:42,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""serverUpdateProhibited (https://www.icann.org/epp#serverUpdateProhibited)"", ""serverTransferProhibited (https://www.icann.org/epp#serverTransferProhibited)"", ""serverDeleteProhibited (https://www.icann.org/epp#serverDeleteProhibited)""]",invalid
withyoutube.com,withyoutube.com,ok,ok,2024-08-30 20:32:10,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]",invalid
wmcloud.org,wmcloud.org,ok,ok,2025-06-07 22:58:08,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid
wmflabs.org,wmflabs.org,ok,ok,2024-09-29 14:58:28,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid
worse-than.tv,worse-than.tv,ok,ok,2025-01-04 14:15:02,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]",invalid
wpenginepowered.com,wpenginepowered.com,ok,ok,2026-05-22 21:20:44,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]",invalid
writesthisblog.com,writesthisblog.com,ok,ok,2025-01-03 18:18:33,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]",invalid
wroc.pl,wroc.pl,ok,ok,2024-12-31 13:00:00,null,invalid
xmit.co,xmit.co,ok,ok,2026-11-09 02:51:07,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""",invalid
xn--gnstigbestellen-zvb.de,xn--gnstigbestellen-zvb.de,ok,ok,,"""connect""",invalid
xn--gnstigliefern-wob.de,xn--gnstigliefern-wob.de,ok,ok,,"""connect""",invalid
ybo.faith,ybo.faith,ok,ok,2026-11-07 23:59:59,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""",invalid
ybo.party,ybo.party,ok,ok,2026-11-07 23:59:59,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""",invalid
ybo.review,ybo.review,ok,ok,2026-11-07 23:59:59,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""",invalid
ybo.science,ybo.science,ok,ok,2026-11-07 23:59:59,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""",invalid
ybo.trade,ybo.trade,ok,ok,2026-11-07 23:59:59,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""",invalid
yolasite.com,yolasite.com,ok,ok,2025-04-06 20:38:50,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid
yombo.me,yombo.me,ok,ok,2024-11-30 04:51:01,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""",invalid
za.bz,za.bz,ok,ERROR,,null,invalid
za.com,za.com,ok,ok,2024-12-10 17:48:37,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid
za.net,za.net,ok,ok,2025-06-19 04:00:00,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid
za.org,za.org,ok,ok,2025-03-27 05:00:00,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid
zakopane.pl,zakopane.pl,ok,ok,2024-12-31 13:00:00,null,invalid
zapto.xyz,zapto.xyz,ok,ok,2025-02-04 23:59:59,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""",invalid
