psl_entry,top_level_domain,dns_status,whois_status,whois_domain_expiry_date,whois_domain_status
apigee.io,apigee.io,ok,ok,2025-01-25 01:28:06,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
l-o-g-i-n.de,l-o-g-i-n.de,ok,ok,,"""connect"""
kustanai.ru,kustanai.ru,ok,ok,2024-11-01 00:00:00,"""REGISTERED, DELEGATED"""
zombie.jp,zombie.jp,ok,ok,2024-09-30 00:00:00,"""Active"""
duckdns.org,duckdns.org,ok,ok,2029-04-12 19:58:56,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
webhop.me,webhop.me,ok,ok,2024-07-18 18:35:04,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
ce.leg.br,ce.leg.br,ok,ok,,"[""20240617 DSOK"", ""published""]"
ybo.review,ybo.review,ok,ok,2026-11-07 23:59:59,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
is-a-teacher.com,is-a-teacher.com,ok,ok,2025-01-03 18:15:21,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
blogspot.com.mt,blogspot.com.mt,ok,ok,,null
stackit.gg,stackit.gg,ok,ok,,null
surveys.so,surveys.so,ok,ok,2026-07-30 14:21:57,"""active https://icann.org/epp#active"""
beebyte.io,beebyte.io,ok,ok,2027-04-12 07:42:50,"[""ok https://icann.org/epp#ok"", ""ok""]"
org.ru,org.ru,ok,ok,2025-08-01 00:00:00,"""REGISTERED, DELEGATED"""
mcpre.ru,mcpre.ru,ok,ERROR,,null
eurodir.ru,eurodir.ru,ok,ERROR,,null
dyndns-at-home.com,dyndns-at-home.com,ok,ok,2025-05-16 18:22:55,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
on-web.fr,on-web.fr,ok,ok,,null
barrell-of-knowledge.info,barrell-of-knowledge.info,ok,ok,2025-01-04 13:42:02,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
from-ga.com,from-ga.com,ok,ok,2025-01-03 17:16:37,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
homeftp.net,homeftp.net,ok,ok,2024-12-03 16:47:43,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
jelastic.team,jelastic.team,ok,ok,2025-04-27 17:54:37,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
12hp.at,12hp.at,ok,ok,,null
teaches-yoga.com,teaches-yoga.com,ok,ok,2025-01-03 18:18:21,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
shoparena.pl,shoparena.pl,ok,ok,2024-08-09 15:20:52,null
evervault.app,evervault.app,ok,ok,2027-12-07 16:03:15,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clienttransferprohibited https://icann.org/epp#clienttransferprohibited""]"
serveftp.com,serveftp.com,ok,ok,2025-06-01 21:14:31,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
poznan.pl,poznan.pl,ok,ok,2025-12-31 13:00:00,null
from-ak.com,from-ak.com,ok,ok,2025-01-03 17:14:30,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
independent-inquest.uk,independent-inquest.uk,ok,ok,2025-06-23 00:00:00,"""Registered until expiry date."""
eek.jp,eek.jp,ok,ok,2024-07-31 00:00:00,"""Active"""
barsy.bg,barsy.bg,ok,ok,,"""busy, active"""
fem.jp,fem.jp,ok,ok,2024-10-31 00:00:00,"""Active"""
heavy.jp,heavy.jp,ok,ok,2024-09-30 00:00:00,"""Active"""
wafaicloud.com,wafaicloud.com,ok,ok,2029-06-27 16:45:16,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clienttransferprohibited https://icann.org/epp#clienttransferprohibited""]"
tabitorder.co.il,tabitorder.co.il,ok,ok,2027-06-08 00:00:00,"""Transfer Locked"""
msk.ru,msk.ru,ok,ok,2024-08-01 00:00:00,"""REGISTERED, DELEGATED"""
mimoza.jp,mimoza.jp,ok,ok,2024-09-30 00:00:00,"""Active"""
database.run,database.run,ok,ok,2025-10-15 09:23:41,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
researched.cx,researched.cx,ok,ok,2026-07-30 14:18:35,"""active https://icann.org/epp#active"""
mein-iserv.de,mein-iserv.de,ok,ok,,"""connect"""
transurl.be,transurl.be,ok,ok,,"""NOT AVAILABLE"""
diskstation.eu,diskstation.eu,ok,ok,,null
fin.ci,fin.ci,ok,ok,2024-11-25 10:44:05.208000,"""ok https://icann.org/epp#ok"""
bona.jp,bona.jp,ok,ok,2024-09-30 00:00:00,"""Active"""
telebit.io,telebit.io,ok,ok,2024-06-28 20:14:12,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
knx-server.net,knx-server.net,ok,ok,2024-09-05 12:40:05,"""ok https://icann.org/epp#ok"""
cleverapps.io,cleverapps.io,ok,ok,2027-07-30 17:22:56,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]"
itcouldbewor.se,itcouldbewor.se,ok,ok,2029-07-12 00:00:00,"""ok"""
myiphost.com,myiphost.com,ok,ok,2024-10-07 19:04:53,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
now-dns.org,now-dns.org,ok,ok,2024-10-16 06:25:06,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
bielsko.pl,bielsko.pl,ok,ok,2026-12-31 13:00:00,null
123minsida.se,123minsida.se,ok,ok,2024-08-03 00:00:00,"""ok"""
blogspot.no,blogspot.no,ok,ok,,null
novecore.site,novecore.site,ok,ok,,"[""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""autoRenewPeriod https://icann.org/epp#autoRenewPeriod""]"
myftp.org,myftp.org,ok,ok,2025-02-10 05:37:51,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
hra.health,hra.health,ok,ok,,null
eu.org,eu.org,ok,ok,2030-08-08 04:00:00,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]"
is-gone.com,is-gone.com,ok,ok,2025-01-03 18:15:59,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
in-vpn.net,in-vpn.net,ok,ok,2025-05-14 09:23:27,"""ok https://icann.org/epp#ok"""
mytuleap.com,mytuleap.com,ok,ok,2026-05-08 14:57:11,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]"
madethis.site,madethis.site,ok,ok,2026-05-17 23:59:59,"[""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]"
webadorsite.com,webadorsite.com,ok,ok,2026-11-21 11:21:06,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
ivory.ne.jp,ivory.ne.jp,ok,ok,,"""Connected (2024/07/31)"""
babyblue.jp,babyblue.jp,ok,ok,2024-07-31 00:00:00,"""Active"""
mydobiss.com,mydobiss.com,ok,ok,2025-06-14 10:39:13,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http:://icann.org/epp#clientTransferProhibited""]"
bitbridge.net,bitbridge.net,ok,ok,2024-09-22 17:47:53,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
vpndns.net,vpndns.net,ok,ok,2024-10-14 08:10:24,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
cn.com,cn.com,ok,ok,2031-06-05 04:00:00,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]"
jenv-aruba.cloud,jenv-aruba.cloud,ok,ok,2025-05-31 12:53:08.249000,"[""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]"
localhostcert.net,localhostcert.net,ok,ok,2026-12-26 16:57:42,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
cloudflare.net,cloudflare.net,ok,ok,2033-02-17 22:08:05,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited"", ""clientdeleteprohibited https://icann.org/epp#clientdeleteprohibited"", ""clienttransferprohibited https://icann.org/epp#clienttransferprohibited"", ""serverdeleteprohibited https://icann.org/epp#serverdeleteprohibited"", ""servertransferprohibited https://icann.org/epp#servertransferprohibited"", ""serverupdateprohibited https://icann.org/epp#serverupdateprohibited"", ""clientupdateprohibited https://icann.org/epp#clientupdateprohibited""]"
penza.su,penza.su,ok,ok,2024-10-01 00:00:00,"""REGISTERED, DELEGATED"""
go.leg.br,go.leg.br,ok,ok,,"[""20240617 DSOK"", ""published""]"
pupu.jp,pupu.jp,ok,ok,2024-07-31 00:00:00,"""Active"""
1kapp.com,1kapp.com,ok,ok,2025-12-27 07:08:31,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://www.icann.org/epp#clientUpdateProhibited""]"
spdns.eu,spdns.eu,ok,ok,,null
rgr.jp,rgr.jp,ok,ok,2024-06-30 00:00:00,"""Active"""
homeunix.net,homeunix.net,ok,ok,2024-12-03 16:47:42,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
kasserver.com,kasserver.com,ok,ok,2025-02-18 20:34:24,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
replit.dev,replit.dev,ok,ok,2029-01-26 03:11:39,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clienttransferprohibited https://icann.org/epp#clienttransferprohibited""]"
myds.me,myds.me,ok,ok,2025-02-16 02:23:52,"""ok https://icann.org/epp#ok"""
co.dk,co.dk,ok,ok,2025-03-31 00:00:00,"""Active"""
32-b.it,32-b.it,ok,ok,2024-08-05 00:00:00,"""ok"""
caa.li,caa.li,ok,ok,,null
kalmykia.ru,kalmykia.ru,ok,ok,2024-11-01 00:00:00,"""REGISTERED, DELEGATED"""
lublin.pl,lublin.pl,ok,ok,2024-07-29 14:00:00,null
cnpy.gdn,cnpy.gdn,ok,ok,2024-08-25 00:11:00,"""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited"""
boo.jp,boo.jp,ok,ok,2025-05-31 00:00:00,"""Active"""
biz.gl,biz.gl,ok,ok,2025-04-15 23:59:59,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited""]"
littlestar.jp,littlestar.jp,ok,ok,2025-02-28 00:00:00,"""Active"""
navoi.su,navoi.su,ok,ok,2024-10-01 00:00:00,"""REGISTERED, DELEGATED"""
x443.pw,x443.pw,ok,ok,2024-09-26 23:59:59,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
notion.site,notion.site,ok,ok,2027-12-08 23:59:59,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited""]"
prgmr.com,prgmr.com,ok,ok,2025-04-26 22:09:32,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
lima-city.rocks,lima-city.rocks,ok,ok,2024-09-09 23:55:28,"""ok https://icann.org/epp#ok"""
hopto.org,hopto.org,ok,ok,2031-02-17 19:56:50,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
blogdns.net,blogdns.net,ok,ok,2024-08-09 17:54:19,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
biz.dk,biz.dk,ok,ok,2025-03-31 00:00:00,"""Active"""
home-webserver.de,home-webserver.de,ok,ok,,"""connect"""
discourse.group,discourse.group,ok,ok,,null
co.place,co.place,ok,ok,2025-03-10 18:46:01,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited - http://www.icann.org/epp#clientTransferProhibited""]"
blogspot.co.nz,blogspot.co.nz,ok,ok,,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
xs4all.space,xs4all.space,ok,ok,2025-02-09 23:59:59,"""ok https://icann.org/epp#ok"""
online.th,online.th,ok,ok,,"""ACTIVE"""
from-pa.com,from-pa.com,ok,ok,2025-01-03 17:22:55,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
serveblog.net,serveblog.net,ok,ok,2025-11-01 22:33:17,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
akamaiorigin-staging.net,akamaiorigin-staging.net,ok,ok,2025-04-19 18:25:54,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
est-a-la-maison.com,est-a-la-maison.com,ok,ok,2025-10-30 01:25:00,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
shw.io,shw.io,ok,ok,2024-10-02 15:32:14,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
wiardweb.com,wiardweb.com,ok,ok,2024-11-12 22:01:08,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited""]"
pstmn.io,pstmn.io,ok,ok,2025-02-02 11:41:10,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""serverTransferProhibited http://www.icann.org/epp#serverTransferProhibited""]"
