psl_entry,top_level_domain,dns_status,whois_status,whois_domain_expiry_date,whois_domain_status
fastlylb.net,fastlylb.net,ok,ok,2024-09-08 21:28:33,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""serverUpdateProhibited (https://www.icann.org/epp#serverUpdateProhibited)"", ""serverTransferProhibited (https://www.icann.org/epp#serverTransferProhibited)"", ""serverDeleteProhibited (https://www.icann.org/epp#serverDeleteProhibited)""]"
from-ne.com,from-ne.com,ok,ok,2025-01-03 17:21:05,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
fedoraproject.org,fedoraproject.org,ok,ok,2024-09-24 10:32:11,"""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"""
chirurgiens-dentistes-en-france.fr,chirurgiens-dentistes-en-france.fr,ok,ok,2025-05-18 14:34:04,"[""ACTIVE"", ""active"", ""associated"", ""ok"", ""not identified""]"
myfritz.link,myfritz.link,ok,ok,2025-05-15 12:29:08.589000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited""]"
servepics.com,servepics.com,ok,ok,2027-06-01 21:14:31,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
diskstation.org,diskstation.org,ok,ok,2024-10-25 09:41:38,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
dnsdojo.net,dnsdojo.net,ok,ok,2025-07-11 16:53:01,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
twmail.org,twmail.org,ok,ok,2029-07-21 00:47:16,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
hicam.net,hicam.net,ok,ok,2024-11-15 09:44:08,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
wafflecell.com,wafflecell.com,ok,ok,2028-12-28 07:48:07,"""ok https://icann.org/epp#ok"""
aivencloud.com,aivencloud.com,ok,ok,2026-12-22 09:38:19,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
hotelwithflight.com,hotelwithflight.com,ok,ok,2026-03-13 23:04:25,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
dyndns-free.com,dyndns-free.com,ok,ok,2025-05-16 18:22:57,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
banzai.cloud,banzai.cloud,ok,ok,2025-06-11 15:15:37.300000,"[""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited""]"
azurestaticapps.net,azurestaticapps.net,ok,ok,2025-04-08 16:11:27,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
webhop.biz,webhop.biz,ok,ok,,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
ecommerce-shop.pl,ecommerce-shop.pl,ok,ok,2024-10-04 09:27:02,null
nov.ru,nov.ru,ok,ok,2024-11-01 00:00:00,"""REGISTERED, DELEGATED"""
unicloud.pl,unicloud.pl,ok,ok,2029-01-03 10:26:07,null
blogspot.com.br,blogspot.com.br,ok,ok,2024-12-05 00:00:00,"""published"""
girly.jp,girly.jp,ok,ok,2025-02-28 00:00:00,"""Active"""
fastvps.host,fastvps.host,ok,ok,2024-09-17 23:59:59,"""ok https://icann.org/epp#ok"""
read-books.org,read-books.org,ok,ok,2028-09-10 18:38:58,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
est-mon-blogueur.com,est-mon-blogueur.com,ok,ok,2025-09-17 22:10:27,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
is-a-techie.com,is-a-techie.com,ok,ok,2025-01-04 14:09:46,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
barsy.me,barsy.me,ok,ok,2026-10-20 15:19:21,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
co.ua,co.ua,ok,ok,2032-02-25 18:13:13+02,"[""clientTransferProhibited"", ""ok"", ""linked""]"
betainabox.com,betainabox.com,ok,ok,2024-08-15 16:38:57,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
reclaim.cloud,reclaim.cloud,ok,ok,2033-07-29 15:47:04.320000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
myspreadshop.es,myspreadshop.es,ok,ok,,null
0j0.jp,0j0.jp,ok,ok,2024-06-30 00:00:00,"""Active"""
from-ma.com,from-ma.com,ok,ok,2025-01-03 17:18:38,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
mein-iserv.de,mein-iserv.de,ok,ok,,"""connect"""
in-brb.de,in-brb.de,ok,ok,,"""connect"""
cloudflareglobal.net,cloudflareglobal.net,ok,ok,2025-05-17 03:22:42,"""ok https://icann.org/epp#ok"""
sagemaker.com.cn,sagemaker.com.cn,ok,ok,2025-03-02 23:24:51,"""clientTransferProhibited"""
lebtimnetz.de,lebtimnetz.de,ok,ok,,"""connect"""
myspreadshop.be,myspreadshop.be,ok,ok,,"""NOT AVAILABLE"""
myspreadshop.fr,myspreadshop.fr,ok,ok,2027-05-06 12:42:19,"[""ACTIVE"", ""active"", ""associated"", ""not identified"", ""ok""]"
filegear-sg.me,filegear-sg.me,ok,ok,2026-03-08 10:14:53,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
adimo.co.uk,adimo.co.uk,ok,ok,2024-11-01 00:00:00,"""Registered until expiry date."""
myspreadshop.co.uk,myspreadshop.co.uk,ok,ok,2027-05-06 00:00:00,"""Registered until expiry date."""
buyshouses.net,buyshouses.net,ok,ok,2025-01-03 18:11:59,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
vbrplsbx.io,vbrplsbx.io,ok,ok,2025-04-15 17:00:08,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
hepforge.org,hepforge.org,ok,ok,2025-06-01 09:26:50,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
orx.biz,orx.biz,ok,ok,,"""ok https://icann.org/epp#ok"""
avocat.fr,avocat.fr,ok,ok,2024-10-21 13:36:18,"[""ACTIVE"", ""active"", ""associated"", ""ok"", ""not identified""]"
cloudns.ch,cloudns.ch,ok,ok,,null
telebit.xyz,telebit.xyz,ok,ok,2024-06-28 23:59:59,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
from-me.org,from-me.org,ok,ok,2025-01-03 17:19:13,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
myiphost.com,myiphost.com,ok,ok,2024-10-07 19:04:53,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
cloudycluster.net,cloudycluster.net,ok,ok,2025-01-08 03:18:26,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
now-dns.org,now-dns.org,ok,ok,2024-10-16 06:25:06,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
stuff-4-sale.us,stuff-4-sale.us,ok,ok,2025-01-03 23:59:59,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
gen.ng,gen.ng,ok,ok,2029-10-13 00:15:04.254000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited""]"
xn--j1ael8b.xn--p1acf,xn--j1ael8b.xn--p1acf,ok,ok,,null
feedback.ac,feedback.ac,ok,ok,2026-07-30 14:21:43,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
servesarcasm.com,servesarcasm.com,ok,ok,2025-10-22 08:35:55,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
evervault.app,evervault.app,ok,ok,2027-12-07 16:03:15,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clienttransferprohibited https://icann.org/epp#clienttransferprohibited""]"
blogspot.lt,blogspot.lt,ok,ok,2024-12-08 00:00:00,"""registered"""
bip.sh,bip.sh,ok,ok,2025-03-11 22:01:31,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
frenchkiss.jp,frenchkiss.jp,ok,ok,2025-01-31 00:00:00,"""Active"""
basicserver.io,basicserver.io,ok,ok,2025-01-16 13:26:38,"""ok https://icann.org/epp#ok"""
duckdns.org,duckdns.org,ok,ok,2029-04-12 19:58:56,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
mayfirst.info,mayfirst.info,ok,ok,2025-02-17 22:20:37,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited""]"
hk.org,hk.org,ok,ok,2026-10-20 04:00:00,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
sinaapp.com,sinaapp.com,ok,ok,2026-06-29 03:20:07,"[""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited"", ""ok https://www.icann.org/epp#ok""]"
her.name,her.name,ok,ok,,null
replit.app,replit.app,ok,ok,2033-04-16 20:44:58,"[""ok https://icann.org/epp#ok"", ""ok http://www.icann.org/epp#ok""]"
windows.net,windows.net,ok,ok,2025-06-04 16:06:16,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""serverUpdateProhibited (https://www.icann.org/epp#serverUpdateProhibited)"", ""serverTransferProhibited (https://www.icann.org/epp#serverTransferProhibited)"", ""serverDeleteProhibited (https://www.icann.org/epp#serverDeleteProhibited)""]"
sub.jp,sub.jp,ok,ok,2024-07-31 00:00:00,"""Active"""
ox.rs,ox.rs,ok,ok,2026-03-11 21:05:40,"""Active https://www.rnids.rs/en/domain-name-status-codes#Active"""
myqnapcloud.cn,myqnapcloud.cn,ok,ok,2026-07-10 16:34:01,"""ok"""
prgmr.com,prgmr.com,ok,ok,2025-04-26 22:09:32,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
minisite.ms,minisite.ms,ok,ok,,null
noticeable.news,noticeable.news,ok,ok,2024-09-19 18:26:06,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
deno.dev,deno.dev,ok,ok,2026-02-28 16:00:05,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
omniwe.site,omniwe.site,ok,ok,2025-02-24 23:59:59,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clienttransferprohibited https://icann.org/epp#clienttransferprohibited""]"
qc.com,qc.com,ok,ok,2027-05-20 04:00:00,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
is-a-player.com,is-a-player.com,ok,ok,2025-01-04 14:09:31,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
is-a-cubicle-slave.com,is-a-cubicle-slave.com,ok,ok,2025-01-04 14:08:50,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
rhcloud.com,rhcloud.com,ok,ok,2025-01-06 21:43:58,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientDeleteProhibited https://www.icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://www.icann.org/epp#clientUpdateProhibited""]"
discourse.group,discourse.group,ok,ok,,null
getmyip.com,getmyip.com,ok,ok,2025-10-02 18:33:53,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
is-into-games.com,is-into-games.com,ok,ok,2025-01-04 14:11:33,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
fbxos.fr,fbxos.fr,ok,ok,2024-09-17 11:00:07,"[""ACTIVE"", ""clientUpdateProhibited"", ""clientTransferProhibited"", ""clientDeleteProhibited"", ""associated"", ""active"", ""not identified""]"
square7.ch,square7.ch,ok,ok,,null
myspreadshop.pl,myspreadshop.pl,ok,ok,2025-05-06 15:37:19,null
br.com,br.com,ok,ok,2030-10-26 16:41:43,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]"
edu.scot,edu.scot,ok,ok,2033-06-10 08:47:42.854000,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
