psl_entry,top_level_domain,dns_status,whois_status,whois_domain_expiry_date,whois_domain_status
box.ca,box.ca,ok,ok,2034-02-01 05:00:00,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
on-the-web.tv,on-the-web.tv,ok,ok,2025-01-04 14:14:19,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
filegear-au.me,filegear-au.me,ok,ok,2025-01-27 18:08:42,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]"
edugit.io,edugit.io,ok,ok,2024-11-14 22:52:06,"""ok https://icann.org/epp#ok"""
akamaized-staging.net,akamaized-staging.net,ok,ok,2025-03-18 14:09:09,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
eu.com,eu.com,ok,ok,2030-10-26 15:27:44,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]"
blogspot.com.cy,blogspot.com.cy,ok,ok,,null
1337.pictures,1337.pictures,ok,ok,2025-03-09 07:45:34,"""ok https://icann.org/epp#ok"""
tsukaeru.net,tsukaeru.net,ok,ok,2024-09-12 06:41:25,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
plesk.page,plesk.page,ok,ok,2025-03-18 03:06:27,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
nyc.mn,nyc.mn,ok,ok,2024-08-05 21:03:00,"""ok https://icann.org/epp#ok"""
is-a-nascarfan.com,is-a-nascarfan.com,ok,ok,2025-01-04 13:43:16,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
co.financial,co.financial,ok,ok,2025-03-10 18:46:01,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited - http://www.icann.org/epp#clientTransferProhibited""]"
shop.th,shop.th,ok,ok,,"""ACTIVE"""
hk.com,hk.com,ok,ok,2029-11-15 18:45:05,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
xii.jp,xii.jp,ok,ok,2024-09-30 00:00:00,"""Active"""
my-vigor.de,my-vigor.de,ok,ok,,"""connect"""
cloud66.zone,cloud66.zone,ok,ok,2025-03-27 19:13:39,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
int.ru,int.ru,ok,ok,2025-03-01 00:00:00,"""REGISTERED, DELEGATED"""
hlx.live,hlx.live,ok,ok,2028-10-07 08:13:48,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientDeleteProhibited https://www.icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://www.icann.org/epp#clientUpdateProhibited""]"
blogspot.ro,blogspot.ro,ok,ok,2024-08-12 00:00:00,"""UpdateProhibited"""
fantasyleague.cc,fantasyleague.cc,ok,ok,2025-08-13 21:11:05,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
bplaced.com,bplaced.com,ok,ok,2024-09-05 03:53:14,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""local_query""]"
vercel.dev,vercel.dev,ok,ok,2025-01-28 02:29:26,"""ok https://icann.org/epp#ok"""
ddnss.de,ddnss.de,ok,ok,,"""connect"""
helioho.st,helioho.st,ok,ok,2026-06-18 00:00:00,"""ok"""
muni.cz,muni.cz,ok,ok,2024-10-27 00:00:00,null
xn--gnstigliefern-wob.de,xn--gnstigliefern-wob.de,ok,ok,,"""connect"""
quipelements.com,quipelements.com,ok,ok,2025-03-16 18:46:32,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
servehumour.com,servehumour.com,ok,ok,2025-10-22 08:35:57,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
cloudjiffy.net,cloudjiffy.net,ok,ok,2029-01-18 13:53:25,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
is-a-hard-worker.com,is-a-hard-worker.com,ok,ok,2025-01-04 14:08:59,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
minisite.ms,minisite.ms,ok,ok,,null
mysecuritycamera.org,mysecuritycamera.org,ok,ok,2026-12-23 18:32:21,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
pagexl.com,pagexl.com,ok,ok,2024-11-11 19:08:57,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]"
framer.wiki,framer.wiki,ok,ok,2026-11-19 23:59:59,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
jele.io,jele.io,ok,ok,2024-11-11 20:16:55,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
upsunapp.com,upsunapp.com,ok,ok,2029-10-31 18:14:24,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
akadns.net,akadns.net,ok,ok,2025-05-12 21:13:12,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""serverUpdateProhibited (https://www.icann.org/epp#serverUpdateProhibited)"", ""serverTransferProhibited (https://www.icann.org/epp#serverTransferProhibited)"", ""serverDeleteProhibited (https://www.icann.org/epp#serverDeleteProhibited)""]"
meteorapp.com,meteorapp.com,ok,ok,2025-01-09 04:37:58,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
dyndns-free.com,dyndns-free.com,ok,ok,2025-05-16 18:22:57,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
serveftp.com,serveftp.com,ok,ok,2025-06-01 21:14:31,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
df.leg.br,df.leg.br,ok,ok,,"[""20240620 DSOK"", ""published""]"
onrender.com,onrender.com,ok,ok,2025-03-28 01:20:58,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
kin.pub,kin.pub,ok,ok,2027-02-27 17:42:42,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]"
zakopane.pl,zakopane.pl,ok,ok,2024-12-31 13:00:00,null
blogspot.de,blogspot.de,ok,ok,,"""connect"""
editorx.io,editorx.io,ok,ok,2028-03-01 10:50:10,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
gliwice.pl,gliwice.pl,ok,ok,2024-12-31 13:00:00,null
pantheonsite.io,pantheonsite.io,ok,ok,2025-01-29 00:01:14,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
serveirc.com,serveirc.com,ok,ok,2025-08-01 02:00:35,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
discordsez.com,discordsez.com,ok,ok,2026-01-27 01:07:03,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
endofinternet.org,endofinternet.org,ok,ok,2025-03-03 01:11:57,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
cyon.site,cyon.site,ok,ok,2024-07-15 23:59:59,"""ok https://icann.org/epp#ok"""
es.leg.br,es.leg.br,ok,ok,,"[""20240620 DSOK"", ""published""]"
gitpage.si,gitpage.si,ok,ok,2025-04-10 00:00:00,null
hs-heilbronn.de,hs-heilbronn.de,ok,ok,,"""connect"""
barsy.me,barsy.me,ok,ok,2026-10-20 15:19:21,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
v-info.info,v-info.info,ok,ok,2025-05-23 19:47:35,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""autoRenewPeriod https://icann.org/epp#autoRenewPeriod""]"
64-b.it,64-b.it,ok,ok,2024-09-17 00:00:00,"""ok"""
cprapid.com,cprapid.com,ok,ok,2025-05-16 21:16:20,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
realm.cz,realm.cz,ok,ERROR,,null
paba.se,paba.se,ok,ok,2025-04-28 00:00:00,"""ok"""
myfast.space,myfast.space,ok,ok,2024-12-18 23:59:59,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
twmail.cc,twmail.cc,ok,ok,2033-07-20 21:47:16,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited http://www.icann.org/epp#clientUpdateProhibited"", ""clientDeleteProhibited http://www.icann.org/epp#clientDeleteProhibited""]"
hacca.jp,hacca.jp,ok,ok,2024-09-30 00:00:00,"""Active"""
biz.dk,biz.dk,ok,ok,2025-03-31 00:00:00,"""Active"""
biz.gl,biz.gl,ok,ok,2025-04-15 23:59:59,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited""]"
com.ru,com.ru,ok,ok,2025-02-01 00:00:00,"""REGISTERED, DELEGATED"""
elementor.cloud,elementor.cloud,ok,ok,2026-04-29 15:37:10.236000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
dappnode.io,dappnode.io,ok,ok,2026-02-24 11:43:37,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
trafficplex.cloud,trafficplex.cloud,ok,ok,2025-04-01 18:56:42.540000,"""ok https://icann.org/epp#ok"""
musician.io,musician.io,ok,ok,2025-01-31 10:11:00,"""ok https://icann.org/epp#ok"""
tests.cx,tests.cx,ok,ok,2026-07-30 14:19:29,"""active https://icann.org/epp#active"""
beget.app,beget.app,ok,ok,2025-05-28 18:36:41,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
messerli.app,messerli.app,ok,ok,2025-10-20 13:34:51,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited - http://www.icann.org/epp#clientTransferProhibited""]"
myiphost.com,myiphost.com,ok,ok,2024-10-07 19:04:53,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
sumomo.ne.jp,sumomo.ne.jp,ok,ok,,"""Connected (2024/07/31)"""
fakefur.jp,fakefur.jp,ok,ok,2025-04-30 00:00:00,"""Active"""
cloudns.be,cloudns.be,ok,ok,,"""NOT AVAILABLE"""
likes-pie.com,likes-pie.com,ok,ok,2025-01-04 14:14:04,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
fly.dev,fly.dev,ok,ok,2032-03-01 16:38:00,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
transurl.eu,transurl.eu,ok,ok,,null
bloxcms.com,bloxcms.com,ok,ok,2024-08-01 17:41:37,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
ciscofreak.com,ciscofreak.com,ok,ok,2026-09-27 18:59:24,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
webaccel.jp,webaccel.jp,ok,ok,2025-03-31 00:00:00,"""Active"""
dweb.link,dweb.link,ok,ok,2025-02-24 01:05:26.675000,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
myqnapcloud.cn,myqnapcloud.cn,ok,ok,2026-07-10 16:34:01,"""ok"""
net.ru,net.ru,ok,ok,2025-08-01 00:00:00,"""REGISTERED, DELEGATED"""
pgw.jp,pgw.jp,ok,ok,2024-06-30 00:00:00,"""Active"""
quickconnect.cn,quickconnect.cn,ok,ok,2032-09-21 16:59:02,"""ok"""
contentproxy9.cz,contentproxy9.cz,ok,ERROR,,null
dopaas.com,dopaas.com,ok,ok,2024-09-27 13:00:32,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""renewPeriod (https://www.icann.org/epp#renewPeriod)""]"
kicks-ass.net,kicks-ass.net,ok,ok,2024-12-04 02:52:33,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
service.one,service.one,ok,ok,2024-11-20 11:46:02,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
