psl_entry,top_level_domain,dns_status,whois_status,whois_domain_expiry_date,whois_domain_status
is-an-accountant.com,is-an-accountant.com,ok,ok,2025-01-03 17:28:38,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
user.fm,user.fm,ok,ok,2032-05-02 23:59:59,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientDeleteProhibited http://www.icann.org/epp#clientDeleteProhibited""]"
matrix.jp,matrix.jp,ok,ok,2024-07-31 00:00:00,"""Active"""
damnserver.com,damnserver.com,ok,ok,2026-09-28 00:56:22,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
ddnsking.com,ddnsking.com,ok,ok,2026-05-08 20:21:45,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
nodeart.io,nodeart.io,ok,ok,2025-06-19 22:25:39,"""ok https://icann.org/epp#ok"""
123homepage.it,123homepage.it,ok,ok,2024-12-21 00:00:00,"""ok"""
daa.jp,daa.jp,ok,ok,2025-03-31 00:00:00,"""Active"""
ravendb.run,ravendb.run,ok,ok,2024-12-27 07:43:31,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
lima-city.de,lima-city.de,ok,ok,,null
filegear-au.me,filegear-au.me,ok,ok,2025-01-27 18:08:42,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]"
cloudns.club,cloudns.club,ok,ok,2026-07-02 23:59:59,"""ok https://icann.org/epp#ok"""
fastvps.host,fastvps.host,ok,ok,2024-09-17 23:59:59,"""ok https://icann.org/epp#ok"""
edu.scot,edu.scot,ok,ok,2033-06-10 08:47:42.854000,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
reserve-online.com,reserve-online.com,ok,ok,2024-12-24 15:16:40,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
notaires.fr,notaires.fr,ok,ok,2024-10-13 14:37:22,"[""ACTIVE"", ""active"", ""associated"", ""ok""]"
dattorelay.com,dattorelay.com,ok,ok,2024-12-01 12:10:23,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
ntdll.top,ntdll.top,ok,ok,2025-02-28 18:59:40,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
is-a-blogger.com,is-a-blogger.com,ok,ok,2025-01-03 18:12:13,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
airkitapps.com,airkitapps.com,ok,ok,2026-01-10 19:14:32,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
tunk.org,tunk.org,ok,ok,2024-08-18 01:26:16,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
supabase.in,supabase.in,ok,ok,2025-05-25 13:46:18,"""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"""
reserve-online.net,reserve-online.net,ok,ok,2026-03-17 22:59:22,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
stolos.io,stolos.io,ok,ok,2024-12-02 11:44:01,"[""ok https://icann.org/epp#ok"", ""ok""]"
home-webserver.de,home-webserver.de,ok,ok,,"""connect"""
crisp.email,crisp.email,ok,ok,2030-09-08 16:38:30,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited http://www.icann.org/epp#clientUpdateProhibited""]"
blogspot.de,blogspot.de,ok,ok,,"""connect"""
blogspot.am,blogspot.am,ok,ok,,"""active, registrar locked"""
rhcloud.com,rhcloud.com,ok,ok,2025-01-06 21:43:58,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientDeleteProhibited https://www.icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://www.icann.org/epp#clientUpdateProhibited""]"
babymilk.jp,babymilk.jp,ok,ok,2025-02-28 00:00:00,"""Active"""
webadorsite.com,webadorsite.com,ok,ok,2026-11-21 11:21:06,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
authgear-staging.com,authgear-staging.com,ok,ok,2024-11-11 08:26:14,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
tempurl.host,tempurl.host,ok,ok,2031-08-11 23:59:59,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited""]"
development.run,development.run,ok,ok,2024-12-27 07:43:29,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
awsapprunner.com,awsapprunner.com,ok,ok,2026-03-31 18:17:06,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
duckdns.org,duckdns.org,ok,ok,2029-04-12 19:58:56,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
mein-vigor.de,mein-vigor.de,ok,ok,,null
rss.my.id,rss.my.id,ok,ok,,null
miniserver.com,miniserver.com,ok,ok,2025-04-02 08:43:22,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
dnshome.de,dnshome.de,ok,ok,,"""connect"""
salesforce.com,salesforce.com,ok,ok,2024-10-21 13:34:56,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""serverUpdateProhibited (https://www.icann.org/epp#serverUpdateProhibited)"", ""serverTransferProhibited (https://www.icann.org/epp#serverTransferProhibited)"", ""serverDeleteProhibited (https://www.icann.org/epp#serverDeleteProhibited)""]"
art.pl,art.pl,ok,ok,2032-12-31 13:00:00,null
sakura.ne.jp,sakura.ne.jp,ok,ok,,"""Connected (2024/07/31)"""
16-b.it,16-b.it,ok,ok,2024-08-05 00:00:00,"""ok"""
ufcfan.org,ufcfan.org,ok,ok,2026-09-10 18:38:57,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
does-it.net,does-it.net,ok,ok,2025-01-04 13:49:17,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
taifun-dns.de,taifun-dns.de,ok,ok,,"""connect"""
12hp.at,12hp.at,ok,ok,,null
cloudns.nz,cloudns.nz,ok,ok,,"""ok https://icann.org/epp#ok"""
2ix.de,2ix.de,ok,ok,,"""connect"""
cyon.site,cyon.site,ok,ok,2024-07-15 23:59:59,"""ok https://icann.org/epp#ok"""
is-a-conservative.com,is-a-conservative.com,ok,ok,2025-01-03 17:26:31,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
swidnik.pl,swidnik.pl,ok,ok,2024-07-29 14:00:00,null
azurecontainer.io,azurecontainer.io,ok,ok,2025-01-03 21:25:25,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientDeleteProhibited https://www.icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://www.icann.org/epp#clientUpdateProhibited""]"
krellian.net,krellian.net,ok,ok,2025-03-30 19:39:26,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
barsy.co.uk,barsy.co.uk,ok,ok,2026-12-13 00:00:00,"""Registered until expiry date."""
onflashdrive.app,onflashdrive.app,NXDOMAIN,ok,2025-03-08 12:47:32,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientHold https://icann.org/epp#clientHold"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
123website.ch,123website.ch,ok,ok,,null
golffan.us,golffan.us,ok,ok,2025-08-13 19:07:57,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
base.ec,base.ec,ok,ok,,null
krakow.pl,krakow.pl,ok,ok,2024-12-31 13:00:00,null
vaporcloud.io,vaporcloud.io,ok,ok,2025-01-12 12:18:49,"[""ok https://icann.org/epp#ok"", ""ok http://www.icann.org/epp#ok""]"
here-for-more.info,here-for-more.info,ok,ok,2025-01-04 14:08:37,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
twmail.net,twmail.net,ok,ok,2029-09-04 06:09:53,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientDeleteProhibited http://www.icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited http://www.icann.org/epp#clientUpdateProhibited""]"
appspacehosted.com,appspacehosted.com,ok,ok,2027-05-16 21:29:42,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
0t0.jp,0t0.jp,ok,ok,2024-06-30 00:00:00,"""Active"""
rt.ht,rt.ht,ok,ok,2027-05-10 17:40:34,"""active https://icann.org/epp#active"""
scw.cloud,scw.cloud,ok,ok,2025-07-17 16:23:26.759000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited""]"
nyc.mn,nyc.mn,ok,ok,2024-08-05 21:03:00,"""ok https://icann.org/epp#ok"""
stufftoread.com,stufftoread.com,ok,ok,2025-08-18 21:33:47,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
kapsi.fi,kapsi.fi,ok,ok,2026-09-07 00:00:00,"""Registered"""
tb-hosting.com,tb-hosting.com,ok,ok,2025-10-28 08:53:33,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
vologda.su,vologda.su,ok,ok,2024-10-01 00:00:00,"""REGISTERED, DELEGATED"""
messerli.app,messerli.app,ok,ok,2025-10-20 13:34:51,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited - http://www.icann.org/epp#clientTransferProhibited""]"
name.pm,name.pm,ok,ok,2025-01-29 16:23:38,"[""ACTIVE"", ""active"", ""associated"", ""not identified""]"
peewee.jp,peewee.jp,ok,ok,2024-09-30 00:00:00,"""Active"""
2-d.jp,2-d.jp,ok,ok,2024-06-30 00:00:00,"""Active"""
barsy.pub,barsy.pub,ok,ok,2027-02-02 13:19:55,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
loginto.me,loginto.me,ok,ok,2024-07-18 18:36:00,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
dyndns.ws,dyndns.ws,ok,ok,2025-11-08 21:10:01,"[""clientTransferProhibited"", ""clientDeleteProhibited"", ""clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
moo.jp,moo.jp,ok,ok,2025-05-31 00:00:00,"""Active"""
deno-staging.dev,deno-staging.dev,ok,ok,2024-11-25 17:39:47,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
cyclic-app.com,cyclic-app.com,ok,ok,2028-03-01 03:03:50,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
nalchik.ru,nalchik.ru,ok,ok,2024-11-01 00:00:00,"""REGISTERED, DELEGATED"""
nalchik.su,nalchik.su,ok,ok,2024-10-01 00:00:00,"""REGISTERED, DELEGATED"""
uni5.net,uni5.net,ok,ok,2028-02-06 22:56:32,"[""ok https://icann.org/epp#ok"", ""ok https://www.icann.org/epp#ok""]"
test-iserv.de,test-iserv.de,ok,ok,,"""connect"""
ir.md,ir.md,ok,ok,,null
freesite.host,freesite.host,ok,ok,2025-10-06 23:59:59,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited""]"
deca.jp,deca.jp,ok,ok,2025-03-31 00:00:00,"""Active"""
gonna.jp,gonna.jp,ok,ok,2024-09-30 00:00:00,"""Active"""
stackhero-network.com,stackhero-network.com,ok,ok,2029-01-23 16:06:40,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
affinitylottery.org.uk,affinitylottery.org.uk,ok,ok,2026-05-14 00:00:00,"""Registered until expiry date."""
ivanovo.su,ivanovo.su,ok,ok,2024-10-01 00:00:00,"""REGISTERED, DELEGATED"""
a2hosted.com,a2hosted.com,ok,ok,2029-10-29 16:26:23,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited""]"
nz.basketball,nz.basketball,ok,ok,2028-02-28 23:59:59,"[""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverRenewProhibited https://icann.org/epp#serverRenewProhibited"", ""inactive https://icann.org/epp#inactive""]"
dappnode.io,dappnode.io,ok,ok,2026-02-24 11:43:37,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
cloudlets.com.au,cloudlets.com.au,ok,ok,,"""serverRenewProhibited https://identitydigital.au/get-au/whois-status-codes#serverRenewProhibited"""
blogspot.co.za,blogspot.co.za,ok,ok,2025-02-24 16:26:27,"[""ok https://icann.org/epp#ok"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
