psl_entry,top_level_domain,dns_status,whois_status,whois_domain_expiry_date,whois_domain_status
podzone.org,podzone.org,ok,ok,2025-02-16 19:05:32,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
is-a-nascarfan.com,is-a-nascarfan.com,ok,ok,2025-01-04 13:43:16,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
drud.us,drud.us,ok,ok,2025-02-10 09:31:10,"[""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
dontexist.net,dontexist.net,ok,ok,2025-04-15 12:15:20,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
ac.leg.br,ac.leg.br,ok,ok,,"[""20240626 DSOK"", ""published""]"
ditchyourip.com,ditchyourip.com,ok,ok,2026-09-28 00:56:24,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
isa-geek.net,isa-geek.net,ok,ok,2025-07-30 20:44:05,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
gehirn.ne.jp,gehirn.ne.jp,ok,ok,,"""Connected (2024/10/31)"""
akamaihd.net,akamaihd.net,ok,ok,2025-09-14 20:35:31,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited""]"
gov.nl,gov.nl,ok,ok,,"""active"""
myvnc.com,myvnc.com,ok,ok,2025-06-01 21:14:31,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
rss.my.id,rss.my.id,ok,ok,2026-07-24 23:59:59,"[""serverTransferProhibited"", ""clientTransferProhibited""]"
srcf.net,srcf.net,ok,ok,2032-12-17 21:24:56,"""ok https://icann.org/epp#ok"""
xs4all.space,xs4all.space,ok,ok,2025-02-09 23:59:59,"""ok https://icann.org/epp#ok"""
myhome-server.de,myhome-server.de,ok,ok,,"""connect"""
forte.id,forte.id,ok,ok,2025-03-23 23:59:59,"[""clientTransferProhibited"", ""clientDeleteProhibited""]"
pgafan.net,pgafan.net,ok,ok,2025-09-08 17:10:49,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
srv.us,srv.us,ok,ok,2026-06-01 23:59:59,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
khakassia.su,khakassia.su,ok,ok,2024-10-01 00:00:00,"""REGISTERED, DELEGATED"""
homelinux.net,homelinux.net,ok,ok,2025-12-03 16:47:42,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
shopware.store,shopware.store,ok,ok,2025-06-14 23:59:59,"[""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited""]"
lug.org.uk,lug.org.uk,ok,ok,2026-06-16 00:00:00,"""Registered until expiry date."""
blush.jp,blush.jp,ok,ok,2024-11-30 00:00:00,"""Active"""
mydissent.net,mydissent.net,ok,ok,2025-09-10 19:35:46,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
draydns.de,draydns.de,ok,ok,,null
xn--gnstigbestellen-zvb.de,xn--gnstigbestellen-zvb.de,ok,ok,,"""connect"""
diskstation.eu,diskstation.eu,ok,ok,,null
paynow.cx,paynow.cx,ok,ok,2026-07-30 14:19:02,"""active https://icann.org/epp#active"""
sakura.ne.jp,sakura.ne.jp,ok,ok,,"""Connected (2024/07/31)"""
leczna.pl,leczna.pl,ok,ok,2025-03-12 13:00:00,null
memset.net,memset.net,ok,ok,2025-08-10 19:46:45,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
observablehq.cloud,observablehq.cloud,ok,ok,2027-01-22 22:06:46.139000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited - http://www.icann.org/epp#clientTransferProhibited""]"
sakura.tv,sakura.tv,ok,ok,2024-09-26 10:51:22,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited""]"
faststacks.net,faststacks.net,ok,ok,2024-11-30 11:11:22,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
selfip.biz,selfip.biz,ok,ok,2025-06-16 23:59:59+00:00,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
dapps.earth,dapps.earth,ok,ok,2024-08-06 05:03:02,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
sch.tf,sch.tf,ok,ok,2024-11-20 22:44:49,"[""ACTIVE"", ""active"", ""associated"", ""not identified""]"
curv.dev,curv.dev,ok,ok,2025-05-10 12:18:40,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
blogspot.co.nz,blogspot.co.nz,ok,ok,,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
nobushi.jp,nobushi.jp,ok,ok,2025-03-31 00:00:00,"""Active"""
dynalias.net,dynalias.net,ok,ok,2025-02-12 22:31:57,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
graphic.design,graphic.design,ok,ok,,"""ok https://icann.org/epp#ok"""
barsy.uk,barsy.uk,ok,ok,2026-12-13 00:00:00,"""Registered until expiry date."""
dyn53.io,dyn53.io,ok,ok,2025-05-19 21:30:35,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""autoRenewPeriod https://icann.org/epp#autoRenewPeriod""]"
syno-ds.de,syno-ds.de,ok,ok,,"""connect"""
cranky.jp,cranky.jp,ok,ok,2025-03-31 00:00:00,"""Active"""
freedesktop.org,freedesktop.org,ok,ok,2025-11-01 15:33:47,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
webspace.rocks,webspace.rocks,ok,ok,2024-09-09 23:53:04,"""ok https://icann.org/epp#ok"""
azurefd.net,azurefd.net,ok,ok,2025-05-08 19:21:22,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
64-b.it,64-b.it,ok,ok,2024-09-17 00:00:00,"""ok"""
magentosite.cloud,magentosite.cloud,ok,ok,2025-03-01 23:06:13.270000,"[""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientDeleteProhibited https://www.icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://www.icann.org/epp#clientUpdateProhibited""]"
ngrok.pro,ngrok.pro,ok,ok,2026-07-20 23:49:42,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
ravendb.cloud,ravendb.cloud,ok,ok,2025-01-28 20:00:39.697000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
itigo.jp,itigo.jp,ok,ok,2024-09-30 00:00:00,"""Active"""
is-very-nice.org,is-very-nice.org,ok,ok,2025-01-04 14:13:21,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
quicksytes.com,quicksytes.com,ok,ok,2025-11-01 19:20:01,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
pepper.jp,pepper.jp,ok,ok,2024-07-31 00:00:00,"""Active"""
blackbaudcdn.net,blackbaudcdn.net,ok,ok,2024-10-21 15:38:42,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
torproject.net,torproject.net,ok,ok,2027-10-17 22:02:59,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
from-mo.com,from-mo.com,ok,ok,2025-01-03 17:19:48,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
xn--j1adp.xn--p1acf,xn--j1adp.xn--p1acf,ok,ok,,null
neen.it,neen.it,ok,ok,2025-03-23 00:00:00,"""ok"""
raffleentry.org.uk,raffleentry.org.uk,ok,ok,2025-02-02 00:00:00,"""Registered until expiry date."""
ddnss.de,ddnss.de,ok,ok,,null
neat-url.com,neat-url.com,ok,ok,2025-01-04 14:14:13,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
doomdns.org,doomdns.org,ok,ok,2025-01-03 17:14:14,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
edgesuite.net,edgesuite.net,ok,ok,2025-04-02 15:41:08,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""serverUpdateProhibited (https://www.icann.org/epp#serverUpdateProhibited)"", ""serverTransferProhibited (https://www.icann.org/epp#serverTransferProhibited)"", ""serverDeleteProhibited (https://www.icann.org/epp#serverDeleteProhibited)""]"
myds.me,myds.me,ok,ok,2025-02-16 02:23:52,"""ok https://icann.org/epp#ok"""
yandexcloud.net,yandexcloud.net,ok,ok,2024-08-03 13:26:17,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
shopitsite.com,shopitsite.com,ok,ok,2025-01-22 17:16:12,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientDeleteProhibited http://www.icann.org/epp#clientDeleteProhibited""]"
blogspot.re,blogspot.re,ok,ok,2024-08-02 23:15:06,"[""ACTIVE"", ""clientUpdateProhibited"", ""associated"", ""active"", ""ok"", ""not identified""]"
remotewd.com,remotewd.com,ok,ok,2025-09-03 11:59:59,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
verse.jp,verse.jp,ok,ok,2025-03-31 00:00:00,"""Active"""
myfritz.net,myfritz.net,ok,ok,2024-09-22 10:30:12,"[""ok https://icann.org/epp#ok"", ""ok https://www.icann.org/epp#OK""]"
hs-heilbronn.de,hs-heilbronn.de,ok,ok,,"""connect"""
123hjemmeside.no,123hjemmeside.no,ok,ok,,null
isa-geek.com,isa-geek.com,ok,ok,2025-07-30 20:44:05,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
adimo.co.uk,adimo.co.uk,ok,ok,2024-11-01 00:00:00,"""Registered until expiry date."""
freemyip.com,freemyip.com,ok,ok,2024-12-16 22:30:52,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
firewall-gateway.net,firewall-gateway.net,ok,ok,2025-01-14 18:01:19,"[""ok https://icann.org/epp#ok"", ""OK https://icann.org/epp#ok""]"
handcrafted.jp,handcrafted.jp,ok,ok,2024-09-30 00:00:00,"""Active"""
webaccel.jp,webaccel.jp,ok,ok,2025-03-31 00:00:00,"""Active"""
brendly.rs,brendly.rs,ok,ok,2024-08-22 00:12:03,"""Active https://www.rnids.rs/en/domain-name-status-codes#Active"""
pgfog.com,pgfog.com,ok,ok,2024-09-21 05:28:37,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clienttransferprohibited https://icann.org/epp#clienttransferprohibited""]"
rgr.jp,rgr.jp,ok,ok,2024-06-30 00:00:00,"""Active"""
clickrising.net,clickrising.net,ok,ok,2027-01-24 11:43:55,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
test-iserv.de,test-iserv.de,ok,ok,,null
art.pl,art.pl,ok,ok,2032-12-31 13:00:00,null
edgesuite-staging.net,edgesuite-staging.net,ok,ok,2025-09-24 23:35:43,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""serverUpdateProhibited (https://www.icann.org/epp#serverUpdateProhibited)"", ""serverTransferProhibited (https://www.icann.org/epp#serverTransferProhibited)"", ""serverDeleteProhibited (https://www.icann.org/epp#serverDeleteProhibited)""]"
blogspot.co.il,blogspot.co.il,ok,ok,2024-09-25 00:00:00,"""Transfer Locked"""
amplifyapp.com,amplifyapp.com,ok,ok,2025-04-17 18:42:26,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientDeleteProhibited https://www.icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://www.icann.org/epp#clientUpdateProhibited""]"
